entry_date,exit_date,symbol,weight,last_close,real_close,pred_ret,real_ret,gross_ret,strategy,rank_pred,n_candidates,real_ret_net
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t28,4,5,-0.03585360894612
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t28,0,5,-0.14483175803402648
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t28,2,5,-0.051619047619047675
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t29,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t29,4,5,-0.03585360894612
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t29,3,5,-0.025356313225927237
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t30,1,5,-0.11495952705775347
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t30,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t30,4,5,-0.03585360894612
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t31,3,5,-0.025356313225927237
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t31,4,5,-0.03585360894612
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t31,2,5,-0.051619047619047675
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t32,1,5,-0.11495952705775347
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t32,2,5,-0.051619047619047675
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t32,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t33,1,5,-0.11495952705775347
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t33,4,5,-0.03585360894612
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t33,0,5,-0.14483175803402648
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t34,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t34,4,5,-0.03585360894612
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t34,3,5,-0.025356313225927237
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t35,3,5,-0.025356313225927237
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t35,0,5,-0.14483175803402648
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t35,2,5,-0.051619047619047675
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t36,3,5,-0.025356313225927237
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t36,1,5,-0.11495952705775347
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t36,0,5,-0.14483175803402648
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t37,2,5,-0.051619047619047675
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t37,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t37,4,5,-0.03585360894612
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t38,4,5,-0.03585360894612
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t38,3,5,-0.025356313225927237
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t38,1,5,-0.11495952705775347
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t39,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t39,1,5,-0.11495952705775347
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t39,2,5,-0.051619047619047675
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t40,4,5,-0.03585360894612
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t40,0,5,-0.14483175803402648
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t40,3,5,-0.025356313225927237
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t41,2,5,-0.051619047619047675
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t41,1,5,-0.11495952705775347
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t41,4,5,-0.03585360894612
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t42,0,5,-0.14483175803402648
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t42,3,5,-0.025356313225927237
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t42,2,5,-0.051619047619047675
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t43,4,5,-0.03585360894612
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t43,0,5,-0.14483175803402648
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t43,2,5,-0.051619047619047675
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t44,3,5,-0.025356313225927237
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t44,2,5,-0.051619047619047675
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t44,0,5,-0.14483175803402648
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t45,2,5,-0.051619047619047675
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t45,4,5,-0.03585360894612
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t45,3,5,-0.025356313225927237
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t46,0,5,-0.14483175803402648
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t46,3,5,-0.025356313225927237
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t46,1,5,-0.11495952705775347
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t47,0,5,-0.14483175803402648
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t47,2,5,-0.051619047619047675
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t47,1,5,-0.11495952705775347
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t48,4,5,-0.03585360894612
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t48,1,5,-0.11495952705775347
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t48,0,5,-0.14483175803402648
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t49,3,5,-0.025356313225927237
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t49,4,5,-0.03585360894612
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t49,1,5,-0.11495952705775347
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t50,4,5,-0.03585360894612
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t50,3,5,-0.025356313225927237
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t50,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t51,1,5,-0.11495952705775347
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t51,3,5,-0.025356313225927237
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t51,0,5,-0.14483175803402648
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t52,0,5,-0.14483175803402648
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t52,3,5,-0.025356313225927237
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t52,1,5,-0.11495952705775347
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t53,1,5,-0.11495952705775347
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t53,3,5,-0.025356313225927237
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t53,4,5,-0.03585360894612
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t54,2,5,-0.051619047619047675
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t54,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t54,4,5,-0.03585360894612
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t55,3,5,-0.025356313225927237
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t55,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t55,1,5,-0.11495952705775347
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t56,1,5,-0.11495952705775347
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t56,2,5,-0.051619047619047675
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t56,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t57,1,5,-0.11495952705775347
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t57,2,5,-0.051619047619047675
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t57,0,5,-0.14483175803402648
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t58,2,5,-0.051619047619047675
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t58,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t58,4,5,-0.03585360894612
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t59,2,5,-0.051619047619047675
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t59,1,5,-0.11495952705775347
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t59,3,5,-0.025356313225927237
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t60,1,5,-0.11495952705775347
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t60,4,5,-0.03585360894612
2025-06-20,2025-06-27,300191,0.3333333333333333,21.12754056,18.15211188,-0.19030134271603394,-0.14083175803402648,-0.14083175803402648,random_top_3_t60,0,5,-0.14483175803402648
2025-06-20,2025-06-27,603393,0.3333333333333333,29.51,28.57,0.01910716838571669,-0.03185360894611999,-0.03185360894611999,random_top_3_t61,4,5,-0.03585360894612
2025-06-20,2025-06-27,603619,0.3333333333333333,21.33067383,18.96383235,-0.14221176028285776,-0.11095952705775347,-0.11095952705775347,random_top_3_t61,1,5,-0.11495952705775347
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t61,2,5,-0.051619047619047675
2025-06-20,2025-06-27,600938,0.3333333333333333,24.99683978,24.46299944,-0.011525057223926938,-0.021356313225927237,-0.021356313225927237,random_top_3_t62,3,5,-0.025356313225927237
2025-06-20,2025-06-27,601808,0.3333333333333333,13.95650088,13.2919056,-0.01844475414622293,-0.04761904761904767,-0.04761904761904767,random_top_3_t62,2,5,-0.051619047619047675
